tag,spcode,lat,lon,DBH,stem.collected,mtn,area,date,note
1133,QUGR2,29.27532,-103.31915,29.7,YES,CM,Window Trail,06/22/14,Plot OG14
1134,QUGR3,29.27532,-103.31924,32,YES,CM,Window Trail,06/22/14,Plot OG14
1135,JUFL,29.27526,-103.31915,17.8,YES,CM,Window Trail,06/22/14,Plot OG14
1136,QUEM,29.27549,-103.31924,13.4,YES,CM,Window Trail,06/22/14,Plot OG14
1137,JUFL,29.26794,-103.23618,28.6,,CM,Pine Cyn,06/22/14,"On trail, no plot"
1138,QUEM,29.26809,-103.23833,20.3,,CM,Pine Cyn,06/22/14,"On trail, no plot"
1139,PICE,29.26748,-103.24088,27.6,YES,CM,Pine Cyn,06/22/14,Creek
1140,QUEM,29.26748,-103.24089,9.4,YES,CM,Pine Cyn,06/22/14,Creek
1141,QUGR3,29.26761,-103.24093,16,,CM,Pine Cyn,06/22/14,Creek
1142,QUGR2,29.26795,-103.23979,13.3,,CM,Pine Cyn,06/22/14,On trail
