tag,spcode,diam1,diam2,length,needles.per.fascicle
1031,PIED,0.09,0.13,2.78,2
1031,PIED,0.09,0.16,2.55,2
1031,PIED,0.08,0.17,3.07,2
1034,PIED,0.1,0.1,2.33,2
1034,PIED,0.14,0.1,2.33,2
1034,PIED,0.15,0.13,2.33,2
1034,PIED,0.13,0.1,2.33,2
1034,PIED,0.12,0.14,2.33,2
1035,PIPO,0.18,0.18,3.18,3
1035,PIPO,0.18,0.17,3.18,3
1035,PIPO,0.16,0.17,3.18,3
1035,PIPO,0.18,0.19,3.18,3
1035,PIPO,0.2,0.16,3.18,3
1036,PIED,0.11,0.15,2.33,2
1036,PIED,0.13,0.14,2.33,2
1036,PIED,0.11,0.11,2.33,2
1036,PIED,0.11,0.15,2.33,2
1036,PIED,0.12,0.13,2.33,2
1037,,,,,3
1039,PIPO,0.17,0.17,3.34,3
1039,PIPO,0.17,0.18,3.34,3
1039,PIPO,0.17,0.16,3.34,3
1039,PIPO,0.17,0.14,3.34,3
1039,PIPO,0.16,0.17,3.34,2
1041,PIED,0.14,0.14,2.2,2
1041,PIED,0.11,0.14,2.2,2
1041,PIED,0.14,0.12,2.2,2
1041,PIED,0.16,0.1,2.2,2
1041,PIED,0.12,0.15,2.2,5
1042,PIST3,0.13,0.12,2.61,5
1042,PIST3,0.13,0.12,2.61,5
1042,PIST3,0.15,0.11,2.61,5
1042,PIST3,0.13,0.13,2.61,5
1042,PIST3,0.13,0.15,2.61,3
1044,PIPO,0.14,0.16,3.78,3
1044,PIPO,0.14,0.14,3.78,3
1044,PIPO,0.17,0.16,3.78,3
1044,PIPO,0.15,0.16,3.78,3
1044,PIPO,0.18,0.16,3.78,2
1045,PIED,0.12,0.16,1.59,2
1045,PIED,0.19,0.16,1.59,2
1045,PIED,0.17,0.15,1.59,2
1045,PIED,0.14,0.14,1.59,2
1045,PIED,0.15,0.15,1.59,5
1047,PIST3,0.12,0.1,2.36,5
1047,PIST3,0.12,0.12,2.36,5
1047,PIST3,0.13,0.11,2.36,5
1047,PIST3,0.13,0.11,2.36,5
1047,PIST3,0.12,0.11,2.36,5
1049,PIST3,0.12,0.13,2.89,5
1049,PIST3,0.15,0.17,2.89,5
1049,PIST3,0.11,0.14,2.89,5
1049,PIST3,0.09,0.11,2.89,5
1049,PIST3,0.13,0.15,2.89,5
1052,PIST3,0.1,0.12,2.73,5
1052,PIST3,0.11,0.11,2.73,5
1052,PIST3,0.1,0.1,2.73,5
1052,PIST3,0.11,0.13,2.73,5
1052,PIST3,0.08,0.09,2.73,5
1054,PIST3,0.1,0.09,2.22,5
1054,PIST3,0.11,0.13,2.22,5
1054,PIST3,0.11,0.09,2.22,5
1054,PIST3,0.1,0.09,2.22,5
1054,PIST3,0.09,0.09,2.22,5
1055,PIST,0.13,0.14,2.18,5
1055,PIST,0.11,0.11,2.18,5
1055,PIST,0.12,0.11,2.18,5
1055,PIST,0.13,0.1,2.18,5
1055,PIST,0.11,0.11,2.18,3
1104,PICE,0.09,0.1,2.6,3
1104,PICE,0.06,0.07,2.6,3
1104,PICE,0.12,0.12,2.6,3
1104,PICE,0.11,0.09,2.6,3
1104,PICE,0.1,0.11,2.6,2
1106,PICE,0.06,0.08,1.54,2
1106,PICE,0.09,0.09,1.41,2
1106,PICE,0.08,0.07,1.43,2
1106,PICE,0.06,0.05,2,2
1106,PICE,0.1,0.07,1.69,2
1113,PICE,0.08,0.07,2.25,2
1113,PICE,0.04,0.06,2.25,2
1113,PICE,0.08,0.07,2.25,2
1113,PICE,0.07,0.07,2.25,2
1113,PICE,0.11,0.07,2.25,2
1115,PICE,0.13,0.1,2.3,2
1115,PICE,0.11,0.1,2.3,2
1115,PICE,0.09,0.08,2.3,2
1115,PICE,0.12,0.9,2.3,2
1115,PICE,0.08,0.1,2.3,3
1122,PICE,0.8,0.11,1.76,3
1122,PICE,0.08,0.07,1.52,3
1122,PICE,0.09,0.07,1.78,3
1122,PICE,0.07,0.08,1.84,3
1122,PICE,0.07,0.07,1.86,2
1124,PICE,0.1,0.08,2.26,2
1124,PICE,0.09,0.11,2.26,2
1124,PICE,0.08,0.11,2.26,2
1124,PICE,0.09,0.1,2.26,2
1124,PICE,0.09,0.1,2.26,2
1129,PICE,0.1,0.08,1.5,2
1129,PICE,0.08,0.08,1.59,2
1129,PICE,0.15,0.08,1.73,2
1129,PICE,0.15,0.11,1.94,2
1129,PICE,0.07,0.1,1.71,2
1131,PICE,0.09,0.11,2,2
1131,PICE,0.12,0.12,2,2
1131,PICE,0.09,0.08,2,2
1131,PICE,0.06,0.06,2,2
1131,PICE,0.06,0.07,2,2
1139,PICE,0.05,0.06,1.79,2
1139,PICE,0.05,0.07,1.77,2
1139,PICE,0.05,0.05,1.91,2
1139,PICE,0.08,0.07,1.7,2
1139,PICE,0.08,0.05,1.73,3
1151,,,,,3
1159,,,,,3
1201,PICE,0.13,0.14,3.05,3
1201,PICE,0.12,0.09,3.05,3
1201,PICE,0.1,0.09,3.05,3
1201,PICE,0.12,0.14,3.05,3
1201,PICE,0.15,0.14,3.05,3
1203,PIPO,0.15,0.13,4.43,3
1203,PIPO,0.18,0.16,4.43,3
1203,PIPO,0.15,0.15,4.43,3
1203,PIPO,0.16,0.17,4.43,3
1203,PIPO,0.17,0.16,4.43,3
1206,PIPO,0.2,0.19,3.02,3
1206,PIPO,0.19,0.17,3.02,3
1206,PIPO,0.17,0.18,3.02,2
1206,PIPO,0.16,0.17,3.02,2
1206,PIPO,0.19,0.18,3.02,2
1207,PICE,0.13,0.1,2.05,2
1207,PICE,0.1,0.12,2.05,2
1207,PICE,0.14,0.15,2.05,5
1207,PICE,0.13,0.14,2.05,5
1207,PICE,0.1,0.12,2.05,5
1209,PIST3,0.13,0.12,4.02,5
1209,PIST3,0.13,0.13,4.02,5
1209,PIST3,0.13,0.12,4.02,2
1209,PIST3,0.11,0.12,4.02,2
1209,PIST3,0.12,0.11,4.02,2
1212,PICE,0.12,0.09,2.87,2
1212,PICE,0.1,0.1,2.87,2
1212,PICE,0.11,0.12,2.87,3
1212,PICE,0.13,0.09,2.87,3
1212,PICE,0.09,0.1,2.87,3
1214,PIPO,0.12,0.1,2.9,3
1214,PIPO,0.13,0.11,2.9,3
1214,PIPO,0.12,0.14,2.9,3
1214,PIPO,0.1,0.12,2.9,3
1214,PIPO,0.13,0.12,2.9,3
1216,PICE,0.11,0.1,2.42,3
1216,PICE,0.14,0.12,2.42,3
1216,PICE,0.14,0.13,2.42,2
1216,PICE,0.12,0.12,2.42,2
1216,PICE,0.13,0.12,2.42,2
1218,PICE,0.06,0.07,2.73,2
1218,PICE,0.08,0.07,2.73,2
1218,PICE,0.09,0.1,2.73,3
1218,PICE,0.07,0.08,2.73,3
1218,PICE,0.08,0.09,2.73,3
1219,PIPO,0.15,0.15,4.61,3
1219,PIPO,0.13,0.14,4.61,3
1219,PIPO,0.15,0.14,4.61,3
1219,PIPO,0.14,0.14,4.61,3
1219,PIPO,0.12,0.13,4.61,3
1225,PIPO,0.16,0.16,4.19,3
1225,PIPO,0.17,0.15,4.19,3
1225,PIPO,0.17,0.12,4.19,3
1225,PIPO,0.16,0.13,4.19,3
1225,PIPO,0.15,0.15,4.19,3
1228,PIPO,0.14,0.14,3.3,3
1228,PIPO,0.12,0.14,3.3,3
1228,PIPO,0.13,0.11,3.3,5
1228,PIPO,0.12,0.13,3.3,5
1228,PIPO,0.12,0.13,3.3,5
1229,PIST3,0.14,0.16,5.25,5
1229,PIST3,0.14,0.13,5.25,5
1229,PIST3,0.14,0.13,5.25,5
1229,PIST3,0.13,0.15,5.25,5
1229,PIST3,0.12,0.13,5.25,5
1233,PIST3,0.09,0.09,2.45,5
1233,PIST3,0.08,0.09,2.45,5
1233,PIST3,0.09,0.09,2.45,5
1233,PIST3,0.08,0.1,2.45,5
1233,PIST3,0.1,0.11,2.45,5
1234,PIST3,0.1,1.1,3.39,5
1234,PIST3,0.1,0.13,3.39,5
1234,PIST3,0.1,0.1,3.39,3
1234,PIST3,0.09,0.08,3.39,3
1234,PIST3,0.1,0.11,3.39,3
1235,PIPO,0.11,0.12,2.99,3
1235,PIPO,0.11,0.12,2.99,3
1235,PIPO,0.13,0.12,2.99,3
1235,PIPO,0.12,0.13,2.99,3
1235,PIPO,0.11,0.12,2.99,3
1237,PIPO,0.13,0.13,3.2,3
1237,PIPO,0.13,0.14,3.2,3
1237,PIPO,0.14,0.14,3.2,2
1237,PIPO,0.12,0.13,3.2,2
1237,PIPO,0.14,0.16,3.2,2
1239,PICE,0.07,0.07,1.63,2
1239,PICE,0.08,0.09,1.63,2
1239,PICE,0.08,0.08,1.63,5
1239,PICE,0.08,0.08,1.63,5
1239,PICE,0.1,0.08,1.63,5
1242,PIST3,0.12,0.1,3.29,5
1242,PIST3,0.12,0.11,3.29,5
1242,PIST3,0.11,0.09,3.29,3
1242,PIST3,0.09,0.1,3.29,3
1242,PIST3,0.1,0.11,3.29,3
1246,PIPO,0.14,0.14,2.9,3
1246,PIPO,0.13,0.15,2.9,3
1246,PIPO,0.15,0.13,2.9,5
1246,PIPO,0.13,0.13,2.9,5
1246,PIPO,0.12,0.11,2.9,5
1248,PIST3,0.13,0.12,1.76,5
1248,PIST3,0.1,0.12,1.76,5
1248,PIST3,0.09,0.07,1.76,5
1248,PIST3,0.08,0.08,1.76,5
1248,PIST3,0.09,0.11,1.76,5
1251,PIST3,0.08,0.09,2.92,5
1251,PIST3,0.12,0.1,2.92,5
1251,PIST3,0.12,0.14,2.92,5
1251,PIST3,0.11,0.09,2.92,5
1251,PIST3,0.11,0.1,2.92,5
1253,PIST3,0.09,0.08,2.6,5
1253,PIST3,0.1,0.12,2.6,5
1253,PIST3,0.11,0.11,2.6,5
1253,PIST3,0.09,0.1,2.6,5
1253,PIST3,0.08,0.1,2.6,5
1254,PIST3,0.15,0.13,6.43,5
1254,PIST3,0.11,0.11,6.43,5
1254,PIST3,0.13,0.11,6.43,5
1254,PIST3,0.12,0.11,6.43,5
1254,PIST3,0.1,0.1,6.43,5
1255,PIST3,0.08,0.09,2.69,5
1255,PIST3,0.08,0.07,2.69,5
1255,PIST3,0.08,0.08,2.69,3
1255,PIST3,0.09,0.08,2.69,3
1255,PIST3,0.08,0.08,2.69,3
1257,PIPO,0.09,0.1,1.82,3
1257,PIPO,0.14,0.14,1.82,3
1257,PIPO,0.1,0.09,1.82,2
1257,PIPO,0.1,0.1,1.82,2
1257,PIPO,0.1,0.12,1.82,2
P1018,,0.06,0.08,2.64,2
P1018,,0.05,0.07,2.64,2
P1018,,0.08,0.07,2.64,2
P1018,,0.07,0.08,2.64,2
P1018,,0.09,0.08,2.64,2
P1231,,0.09,0.08,2.19,2
P1231,,0.07,0.09,2.19,2
P1231,,0.12,0.1,2.19,3
P1231,,0.11,0.09,2.19,3
P1231,,0.1,0.09,2.19,3
P1354,,0.13,0.13,2.96,3
P1354,,0.1,0.13,2.96,3
P1354,,0.14,0.15,2.96,
P1354,,0.15,0.13,2.96,
P1354,,0.13,0.15,2.96,
