"Name","Latitude","Longitude","Description"
"QUEM_OG12",29.2763209579325,-103.323273805074,"CM"
"QUEM_plot11",29.2631538169665,-103.294612821209,"CM"
"QUEM_plot116",29.2513218933248,-103.294449012357,"CM"
"QUEM_plot12",29.2610777348536,-103.295974755276,"CM"
"QUEM_plot8",29.2649804322383,-103.302002257099,"CM"
"QUGR2_plot116",29.2513218933248,-103.294449012357,"CM"
"QUGR2_plot12",29.2610777348536,-103.295974755276,"CM"
"QUGR2_plot139",29.2471062643786,-103.291493947715,"CM"
"QUGR2_plot14",29.2593311324697,-103.297701626245,"CM"
"QUGR2_plot35",29.2418573230214,-103.295243897643,"CM"
"QUGR2_plot36",29.2367466676007,-103.296398567919,"CM"
"QUGR2_plot58",29.2328040986052,-103.293624457717,"CM"
"QUGR2_plot67",29.2444966491572,-103.296301050416,"CM"
"QUGR2_plot98",29.2472900359376,-103.300246954329,"CM"
"QUGR2_plot99",29.2491946345932,-103.298877850932,"CM"
"QUGR3_OG14",29.2752860003053,-103.319184186944,"CM"
"QUGR3_plot10",29.2645530506257,-103.296781551965,"CM"
"QUGR3_plot11",29.2631538169665,-103.294612821209,"CM"
"QUGR3_plot111",29.2483780518307,-103.293571818847,"CM"
"QUGR3_plot14",29.2593311324697,-103.297701626245,"CM"
"QUGR3_plot17",29.2605049053311,-103.299884343639,"CM"
"QUGR3_plot32",29.2362280445289,-103.29960673817,"CM"
"QUGR3_plot33",29.2383503430501,-103.298326773786,"CM"
"QUGR3_plot4",29.2617389197857,-103.301839722718,"CM"
"QUGR3_plot49",29.2357739319537,-103.291589613905,"CM"
"QUGR3_plot98",29.2472900359376,-103.300246954329,"CM"
"QUGR3_plot99",29.2491946345932,-103.298877850932,"CM"
"JUDE2_plot1",29.2651235720238,-103.29906697261,"DM"
"JUDE2_plot11",29.2631538169665,-103.294612821209,"DM"
"JUDE2_plot12",29.2610777348536,-103.295974755276,"DM"
"JUDE2_plot132",29.2443813169258,-103.312106672781,"DM"
"JUDE2_plot23",29.2716950249138,-103.280217207398,"DM"
"JUDE2_plot40",29.2429619623717,-103.29766400977,"DM"
"JUDE2_plot49",29.2357739319537,-103.291589613905,"DM"
"JUDE2_plot9",29.2667371565426,-103.300357518498,"DM"
"JUFL_OG11",29.2770017453086,-103.32503294774,"DM"
"JUFL_OG13",29.2756650155193,-103.321339315283,"DM"
"JUFL_plot107",29.2403381673687,-103.305639846876,"DM"
"JUFL_plot12",29.2610777348536,-103.295974755276,"DM"
"JUFL_plot33",29.2383503430501,-103.298326773786,"DM"
"JUFL_plot9",29.2667371565426,-103.300357518498,"DM"
"JUPI_plot24",29.2828635128843,-103.280719759221,"DM"
"JUPI_plot29",29.2871799747993,-103.273277612883,"DM"
"JUPI_plot30",29.2885211776334,-103.275118122343,"DM"
"JUPI_plot74",29.2923808617929,-103.273540093624,"DM"
"JUPI_plot75",29.2909521435888,-103.270517265873,"DM"
"JUPI_plot80",29.2891330714319,-103.279883924468,"DM"
"PICE_plot1",29.2651235720238,-103.29906697261,"DM"
"PICE_plot10",29.2645530506257,-103.296781551965,"DM"
"PICE_plot11",29.2631538169665,-103.294612821209,"DM"
"PICE_plot19",29.272040507238,-103.286036461347,"DM"
"PICE_plot22",29.2729789296569,-103.282521628151,"DM"
"PICE_plot40",29.2429619623717,-103.29766400977,"DM"
"PICE_plot48",29.2414079464149,-103.295385098129,"DM"
"PICE_plot49",29.2357739319537,-103.291589613905,"DM"
"PICE_plot7",29.2631067954006,-103.303679740992,"DM"
"PICE_plot8",29.2649804322383,-103.302002257099,"DM"
"PIPO_OG1",29.2625872230571,-103.255610496267,"DM"
"PIPO_OG10",29.2635369687502,-103.25164276189,"DM"
"PIPO_OG2",29.2627120976999,-103.253426775243,"DM"
"QUEM_OG10",29.2635369687502,-103.25164276189,"DM"
"QUEM_OG11",29.2770017453086,-103.32503294774,"DM"
"QUEM_OG12",29.2763209579325,-103.323273805074,"DM"
"QUEM_plot11",29.2631538169665,-103.294612821209,"DM"
"QUEM_plot116",29.2513218933248,-103.294449012357,"DM"
"QUEM_plot12",29.2610777348536,-103.295974755276,"DM"
"QUEM_plot8",29.2649804322383,-103.302002257099,"DM"
"QUGR2_plot116",29.2513218933248,-103.294449012357,"DM"
"QUGR2_plot12",29.2610777348536,-103.295974755276,"DM"
"QUGR2_plot139",29.2471062643786,-103.291493947715,"DM"
"QUGR2_plot14",29.2593311324697,-103.297701626245,"DM"
"QUGR2_plot35",29.2418573230214,-103.295243897643,"DM"
"QUGR2_plot36",29.2367466676007,-103.296398567919,"DM"
"QUGR2_plot58",29.2328040986052,-103.293624457717,"DM"
"QUGR2_plot67",29.2444966491572,-103.296301050416,"DM"
"QUGR2_plot98",29.2472900359376,-103.300246954329,"DM"
"QUGR2_plot99",29.2491946345932,-103.298877850932,"DM"
"QUGR3_OG14",29.2752860003053,-103.319184186944,"DM"
"QUGR3_plot10",29.2645530506257,-103.296781551965,"DM"
"QUGR3_plot11",29.2631538169665,-103.294612821209,"DM"
"QUGR3_plot111",29.2483780518307,-103.293571818847,"DM"
"QUGR3_plot14",29.2593311324697,-103.297701626245,"DM"
"QUGR3_plot17",29.2605049053311,-103.299884343639,"DM"
"QUGR3_plot32",29.2362280445289,-103.29960673817,"DM"
"QUGR3_plot33",29.2383503430501,-103.298326773786,"DM"
"QUGR3_plot4",29.2617389197857,-103.301839722718,"DM"
"QUGR3_plot49",29.2357739319537,-103.291589613905,"DM"
"QUGR3_plot98",29.2472900359376,-103.300246954329,"DM"
"QUGR3_plot99",29.2491946345932,-103.298877850932,"DM"
