date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,14300,-0.019990405,124,0.812676072,831,-0.041980974,125,22,13.8,20,,,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,15000,0,128,0.819737523,830,-0.039999724,127,22,13.8,20,,,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,15800,0,128,0.682706894,807,-0.025434953,130,22,13.8,20,,,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,16500,-0.05999906,129,0.612819546,793,-0.023000061,130,22,13.8,20,,Bark got stripped back in centrifuge,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,17200,-0.010000292,130,0.564429359,834,-0.039997303,130,22,13.8,18,,,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,17800,-0.04200043,131,-0.042001031,821,-0.039000499,131,22,13.8,18,,"Stem exposed to air, distal end damaged"
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,0,-0.030003913,120,0.502933415,750,-0.036000115,121,22,13.8,,,Flushed for 5 hrs and 12 hours vacuum,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,4700,-0.034999934,122,0.577033345,855,-0.037999864,122,22,13.5,18,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,6700,-0.024000999,122,0.546014093,826,-0.05399942,123,22,13.5,18,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,8300,-0.012999997,128,0.58299696,856,-0.043980516,129,22,13.5,18,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,9500,-0.023968928,128,0.5706552,832,-0.047000399,129,22,13.5,20,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,10700,-0.020002628,129,0.592751497,844,-0.050996428,129,22,13.5,18,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,11700,-0.020001252,131,0.556265189,806,-0.033000707,131,22,13.5,18,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,12600,-0.020000127,130,0.579962555,875,-0.040036483,131,22,13.5,18,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,13500,-0.019998795,132,0.559944223,846,-0.010000074,134,22,13.5,20,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,14300,0,134,0.551372624,839,-0.050000214,134,22,13.5,20,,,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,15000,0,124,0.111998783,831,-0.045000383,125,22,13.5,20,,Bark stripped back in centrifuge on one part,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,15800,-0.053999721,129,0.152995278,825,-0.039997256,129,22,13.5,20,,Stem came out of wells and got some damage at distal end,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,0,0,129,1.049485789,816,-0.054999655,129,22,14,,,Vacuum incubated 24 hrs.,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,1500,-0.020001657,130,-0.048010332,805,-0.039997298,130,22,14,18,,,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,6700,-0.040011229,128,1.043220311,806,-0.05999586,130,22,14,18,,,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,9500,0,130,1.259388427,891,-0.039992681,131,22,14,18,,,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,11700,-0.019998753,128,1.330264916,853,-0.01999862,128,22,14,18,,,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,13500,0,128,0.294711775,822,-0.039997368,129,22,14,18,,,
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,15500,-0.020001657,130,-0.048010332,805,-0.039997298,130,22,14,18,,,
6/14/14,6/20/14,Tailor,1017,JUDE2,1,T,,0,-0.044000518,128,0.605954513,845,-0.059995909,128,22,13.7,,,Vacuum incubate 24 hrs ,
6/14/14,6/20/14,Tailor,1017,JUDE2,1,T,,6700,-0.020002677,130,0.571667106,797,-0.040004777,130,22,13.7,18,,,
6/14/14,6/20/14,Tailor,1017,JUDE2,1,T,,9500,-0.020002656,131,0.599943357,890,-0.040027804,131,22,13.7,18,,,
6/14/14,6/20/14,Tailor,1017,JUDE2,1,T,,11700,-0.020002572,131,1.33421513,831,-0.039997343,130,22,13.7,18,,,
6/14/14,6/20/14,Tailor,1017,JUDE2,1,T,,13500,0,131,0.559951512,815,-0.040026658,131,22,13.7,18,,,
6/14/14,6/20/14,Tailor,1018,PIPO,1,T,,0,-0.020002604,128,0.493595072,817,-0.052999682,129,22,13.8,18,,,
6/14/14,6/20/14,Tailor,1018,PIPO,1,T,,6700,0,130,0.479973795,789,-0.059993306,130,22,13.8,18,,,
6/14/14,6/20/14,Tailor,1018,PIPO,1,T,,9500,-0.020002644,131,0.638001723,881,-0.039997303,132,22,13.8,18,,,
6/14/14,6/20/14,Tailor,1018,PIPO,1,T,,11700,0,129,0.55327198,846,0,129,22,13.8,18,,,
6/14/14,6/23/14,Tailor,1002,PIPO,1,T,,0,-0.059799532,135,0.59799532,843,-0.059999822,136,22,13.7,,,,
6/14/14,6/23/14,Tailor,1002,PIPO,1,T,,4800,-0.02000212,137,0.654283809,823,-0.04000364,138,22,13.7,17,,,
6/14/14,6/23/14,Tailor,1002,PIPO,1,T,,6700,0,140,0.623700676,788,-0.039988147,140,22,13.7,18,,distal end damaged,
6/14/14,6/23/14,Tailor,1002,PIPO,1,T,,9500,-0.039717686,130,0.829045348,881,-0.050008126,130,22,13.5,18,,,
6/14/14,6/23/14,Tailor,1002,PIPO,1,T,,11700,0,136,0.748180919,850,-0.040005343,137,22,13.5,19,,,
6/14/14,6/23/14,Tailor,1008,PIPO,1,T,,0,0,131,1.28542571,845,0,131,22,13.9,,,Vacuum incubated 24 hrs.,
6/14/14,6/23/14,Tailor,1008,PIPO,1,T,,0,0,135,1.27374876,890,-0.047959516,136,22,13.9,,,,
6/14/14,6/23/14,Tailor,1008,PIPO,1,T,,4800,-0.01999297,136,1.239992583,832,-0.023999547,137,22,13.9,17,,,
6/14/14,6/23/14,Tailor,1008,PIPO,1,T,,6700,0,138,1.399315728,791,-0.059995775,139,22,13.9,18,,,
6/14/14,6/23/14,Tailor,1008,PIPO,1,T,,9500,0,134,1.373466192,872,-0.020357241,134,22,13.7,18,,,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,,0,-0.013000031,131,1.471166948,836,-0.059960406,131,22,13.9,,,vacuum flushed 24 hours,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,,0,-0.026000044,135,1.586636431,890,0,136,22,13.9,,,flushed 40 Kpa for 15 minutes,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,,4800,-0.040004113,136,1.442111842,815,-0.046924801,140,22,13.9,17,,,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,,6700,0,138,1.384587918,796,-0.019997596,140,22,13.9,18,,,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,,9500,0,134,1.616408051,880,-0.049993553,135,22,13.8,18,,,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,,11700,-0.019998684,138,1.390868708,837,-0.05999633,139,22,13.8,19,,,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,4,,-0.032000422,138,1.381341281,902,0,138,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,4.5,,0,139,0.907882018,900,-0.046001838,139,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,5,,,138,0.578004291,769,-0.040003577,138,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,5.5,,0.07999429,141,0.483741313,637,0.040712708,142,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,6,,-0.019998652,131,0.170968465,672,-0.040005303,132,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,6.5,,0.059995872,138,0.179897242,694,0.019997772,138,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,7,,0,145,0.039997328,698,-0.019998576,145,22,13.8,,,air injected,
6/14/14,6/23/14,Tailor,1007,PIPO,1,T,7.5,,0,129,0,642,-0.03999728,129,22,13.8,,,air injected,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,0,-0.020000291,131,2.520381638,814,-0.040005353,132,22,14.4,,,vacuum flushed 24 hours,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,0,0,131,1.658303998,681,-0.039997351,132,22,14.25,,,flushed 40 Kpa for 15 minutes,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,3300,0,130,1.259938299,674,-0.01999878,130,22,14.25,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,4800,-0.019998673,131,1.139375861,658,-0.039997368,131,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,6700,-0.04002902,131,0.990858077,705,-0.020001824,138,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,8200,0,131,1.266927654,693,-0.040000504,135,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,9500,-0.019998644,139,1.18920279,686,-0.059655231,140,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,10600,0,140,1.150908027,83,-0.04799757,140,22,14,15,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,11700,-0.040279572,137,0.569391434,664,-0.059996258,137,22,14,17,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,12600,-0.019997689,140,0.934369103,654,-0.039997193,141,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,13500,-0.039997465,141,0.640131249,701,-0.040004007,141,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,14300,0,125,0.602771325,650,-0.04046757,125,22,14,17,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,15000,-0.019993482,126,0.913383822,643,-0.039981401,126,22,14,18,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,15800,-0.040013188,128,0.475869916,637,-0.03999716,129,22,14,19,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,16500,0,130,0.658979806,636,-0.059971824,130,22,14,19,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,17800,-0.02001913,130,0.487350878,623,-0.041423519,130,22,14,20,,,
6/14/14,6/25/14,Tailor,P3307,QUGR3,1,T,,18400,-0.020002629,131,0.676494055,681,-0.039997263,130,22,14,17,,,
6/14/14,6/28/14,Tailor,1019,PIED,1,T,,0,-0.040006024,135,0.300026052,679,-0.040040649,138,22,14.2,,,vaccuum flushed over 24 hours,
6/14/14,6/28/14,Tailor,1019,PIED,1,T,,4800,-0.039985582,139,0.292131993,647,-0.059957774,139,22,14.2,18,,,
6/14/14,6/28/14,Tailor,1019,PIED,1,T,,6700,-0.020098248,140,0.287000028,639,-0.059995872,140,22,14.2,19,,,
6/14/14,6/28/14,Tailor,1019,PIED,1,T,,8200,-0.048000294,140,0.268000383,625,-0.048000034,140,22,14.2,20,,,
6/14/14,6/28/14,Tailor,1019,PIED,1,T,,9500,-0.044966111,141,0.321998233,719,-0.057001574,141,22,14.2,17,,,
6/14/14,6/28/14,Tailor,1019,PIED,1,T,,11700,-0.059993412,142,0.296690876,710,-0.040003584,142,22,14.2,18,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,0,-0.011999924,120,1.950911792,452,-0.036999549,120,22,14,,,stem broke,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,3400,-0.012000314,120,2.14265976,490,-0.032000014,120,22,14,17,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,6700,-0.015998233,120,1.965368752,454,-0.02800038,120,22,14,19,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,8200,-0.040000631,121,1.965307059,474,-0.043000114,121,22,14,20,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,10600,0,133,1.977849597,504,-0.024000053,136,22,13.9,5,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,12600,0,136,1.667995069,498,-0.036000176,137,22,13.9,11,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,13000,-0.048000245,138,1.618153513,490,-0.047998708,137,22,13.9,15,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,13500,0,138,1.706908747,480,-0.03200011,139,22,13.9,18,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,14300,-0.024999469,139,1.596974142,469,-0.011004465,139,22,13.9,15,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,15000,-0.012000049,140,1.47558596,460,-0.035999854,140,22,13.9,17,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,15800,0,140,1.490191207,421,-0.023000012,140,22,13.9,18,,,
6/22/14,7/2/14,Tailor,1136,QUEM,1,T,,16500,-0.020001225,140,1.373622286,410,-0.030998774,140,22,13.85,15,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,0,-0.011000009,134,5.588131525,651,-0.043999791,135,22,13.8,0,,Flushed at 70 Kpa for one hour. Cut to size after flushing,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,3300,-0.010000185,133,5.806738801,701,-0.011998631,135,22,13.8,19,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,4800,0,137,5.419331222,655,-0.011998591,138,22,13.8,17,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,5800,0,140,5.000618106,635,-0.030000201,140,22,13.8,17,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,6700,-0.014999943,141,5.458916322,679,-0.036027242,142,22,13.8,18,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,8200,-0.043000064,142,4.97412852,651,-0.028999958,143,22,13.8,19,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,9500,0,135,4.844674407,635,,,22,13.8,18,,forgot second log,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,10600,-0.04001531,143,4.898664441,617,-0.046051965,143,22,13.8,20,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,11700,0,129,5.428391807,680,-0.019998679,134,22,13.7,16,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,13500,-0.048000167,135,5.312797546,665,-0.047999658,135,22,13.7,19,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,15000,-0.016002848,137,5.119196563,651,-0.048106897,137,22,13.7,18,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,16500,-0.016000017,139,4.762268268,637,-0.027999877,139,22,13.7,17,,,
6/22/14,6/30/14,Tailor,1133,QUGR2,1,T,,17800,-0.027999907,139,4.062098617,630,-0.043999631,139,22,13.7,15,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,0,-0.056000807,135,2.131015042,642,-0.052991406,135,22,13.9,0,,Flushed at 70 Kpa for one hour. Cut to size after flushing,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,3300,0,135,2.117722177,684,-0.039975776,136,22,13.9,20,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,4800,0,135,1.755595768,663,-0.046999609,136,22,13.9,18,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,5800,-0.020014588,139,1.492954786,652,-0.043001452,140,22,13.9,16,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,6700,-0.019999866,142,0.676303482,665,-0.0240005,143,22,13.9,19,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,7500,-0.028003189,144,0.352168057,641,-0.059959875,144,22,13.9,20,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,8200,-0.012001589,140,1.164106818,622,-0.036000065,140,22,13.9,20,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,10600,-0.022000887,141,1.147992424,618,-0.035999555,141,22,13.9,16,,,
6/22/14,6/30/14,Tailor,1134,QUGR3,1,T,,12600,0,138,1.115506362,673,-0.028999762,138,22,13.9,17,,stem broke,
6/14/14,6/28/14,Tailor,1020,QUGR3,1,T,,0,0.01999868,140,5.238376138,667,-0.039995745,139,22,14.1,0,,Vacuum flushed over 24 hours,
6/14/14,6/28/14,Tailor,1020,QUGR3,1,T,,3300,0.019987593,139,6.216649097,659,-0.039997393,139,22,14.1,16,,,
6/14/14,6/28/14,Tailor,1020,QUGR3,1,T,,4800,0.019982444,140,7.114299993,638,-0.039997561,140,22,14.1,19,,,
6/14/14,6/28/14,Tailor,1020,QUGR3,1,T,,6700,0.019998655,140,7.079880052,609,-0.049999772,140,22,14.1,16,,,
6/14/14,6/28/14,Tailor,1020,QUGR3,1,T,,8200,0,142,8.157137368,717,-0.01999622,143,22,14.1,20,,,
6/14/14,6/28/14,Tailor,1020,QUGR3,1,T,,10600,0,142,8.424378724,700,-0.036000958,145,22,14.1,17,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,0,0.015000269,130,9.97903148,721,0.016002027,131,22,14,,,Flushed at 70 Kpa for one hour. Cut to size after flushing,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,3300,0.030000859,134,9.012578878,685,0.013999795,135,22,14,20,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,4800,0.026999796,138,8.331211892,653,0.010000174,139,22,14,20,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,8200,0.016000608,140,8.433547537,634,-0.023000231,139,22,14,19,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,10600,-0.01000001,142,8.124534895,657,-0.040023679,143,22,14,20,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,12600,-0.015999744,145,7.77169214,680,-0.042001687,147,22,14,19,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,14200,-0.016000222,140,7.880083417,620,-0.032999998,141,22,14,18,,,
6/22/14,6/30/14,Tailor,1140,QUEM,1,T,,15800,0,141,7.385158927,618,-0.028001297,141,22,14,16,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,0,,-0.011000286,120,0.525001201,455,-0.031999987,120,22,17.3,,,VACUUM INCUBATED 48 HOURS,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,0.509,,-0.020000029,120,0.519993762,453,-0.027000077,120,22,17.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,1.5,,0,119,0.525265392,459,-0.043000066,119,22,17.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,2.5,,0,119,0.547556261,471,-0.031000124,120,22,17.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,3,,-0.016000081,119,0.572987189,458,-0.041000927,119,25,17.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,3.5,,-0.022994368,118,0.470311276,460,-0.032000042,120,25,17.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,4,,-0.012000074,127,0.31568031,461,0,130,23,17.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,4.25,,-0.015999157,122,0.217000023,454,-0.031999992,122,23,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,4.5,,-0.02100003,122,0.203000738,454,-0.044020986,122,23,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,4.75,,-0.012000085,123,0.195999318,470,-0.036000014,123,23,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,5,,-0.036000134,123,0.016000031,460,-0.046000892,123,22,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,5.25,,0,125,0.044000174,457,-0.028000017,125,22,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,5.5,,-0.011995223,126,0.04800032,460,-0.04000041,126,22,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,6,,0,126,0.036000192,455,-0.03600019,126,22,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,6.5,,0,126,0.03200022,463,-0.019000221,126,22,16.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,7,,-0.027999915,112,0.054052788,459,-0.02299984,112,22,15.3,,,,
6/22/14,6/30/14,Tailor,1209,PIST3,1,T,7.5,,-0.04400152,114,0.025000068,468,-0.033999549,114,22,15.3,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,0,,-0.011000013,120,0.698712245,468,-0.038027413,120,22,17.4,,,VACUUM INCUBATED 48 HOURS,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,0.51,,-0.012001473,120,0.71097005,465,-0.043999904,120,22,17.4,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,1.5,,-0.01200011,118,0.686652964,465,-0.053000314,119,22,17.4,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,2.9,,-0.01600014,118,0.676505481,475,-0.056172668,118,25,17.4,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,3.5,,0,119,0.647849365,450,-0.033999849,119,23,17.4,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,4,,-0.025999015,120,0.458332365,441,-0.024000109,120,23,17.4,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,4.25,,-0.024000133,121,0.33100208,459,-0.044000019,121,23,17.3,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,4.5,,-0.021999628,124,0.141994453,464,-0.011999963,124,23,17.3,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,4.75,,-0.024000104,124,0.063000043,464,0,125,23,17.3,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,5,,-0.015000162,125,0.052000439,453,0,125,22,17.3,,,,
6/28/14,7/7/14,Tailor,1214,PIPO,1,T,5.5,,-0.012001519,114,-0.019999547,449,-0.040000275,114,22,17.2,,,,
6/22/14,7/7/14,Tailor,1135,JUFL ,1,T,0.547,,-0.029000119,126,0.577947174,513,-0.026999884,126,22,13.4,,,VACUUM FLUSHED FOR 48 HOURS,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,1.008,,0,127,0.589005625,502,-0.021999964,127,22,13.4,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,2.013,,-0.016000217,128,0.561833545,494,-0.02599985,128,22,13.4,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,3,,0,129,0.566819961,483,-0.01601187,129,22,13.4,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,4.003,,-0.038000163,130,0.56784754,551,-0.043998429,130,22,13.4,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,5,,0,118,0.558995856,476,-0.028000147,119,22,13.4,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,6.1,,0,120,0.555988547,492,-0.040222923,120,22,13.4,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,7,,0,140,0.599637602,528,-0.032000586,140,22,13.3,,,,
6/22/14,7/2/14,Tailor,1135,JUFL ,1,T,8,,0.01999918,120,0.531417056,460,-0.015999602,120,22,13.3,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,0,,-0.012000039,114,0.538136882,461,-0.036999577,114,22,16.8,,,Vacuum incubated over 24 hours,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,0.5,,-0.036000298,115,0.549187547,465,-0.023999864,115,22,16.8,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,1.5,,-0.015999923,115,0.5466491,465,-0.026012276,116,22,16.8,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,2.5,,0,118,0.571696544,459,0,118,22,16.8,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,3.5,,-0.018977916,120,0.497001622,460,-0.040000522,120,22,16.8,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,4.5,,-0.015999804,121,0.348003312,472,-0.040000145,121,22,16.7,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,5,,-0.012000005,125,0.147280681,459,0,125,22,16.7,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,5.25,,-0.032000466,119,0.031999786,458,0,119,22,16.5,,,,
6/28/14,7/10/14,Tailor,1218,PICE,1,T,5.5,,0,118,0.008000108,508,-0.012875988,118,22,16.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,0,,0,114,0.741608808,458,-0.023999954,114,22,12.6,,,vacuum incubated over 24 hours,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,0.5,,0,119,0.732800201,449,-0.024000024,119,22,12.6,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,1.5,,0,119,0.754174049,464,0,119,22,12.6,,,,
